duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,203,2108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,15,0.0,0.0,0.0,0.0,1.0,0.0,0.27,60,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.534945717013355,0.448456591826652,-0.08648912518670315,7.664384719807299
0,245,9165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,10,255,1.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996451e-01 3.548701e-04],0.0045788623,-1,-0.30866508240224616,0.3207538877386761,0.012088805336429753,7.879586726196467
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,16,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.02392948 0.9760705 ],0.1629684,-1,0.6642040018265111,0.06192272768688917,0.7261267295134002,-3.772195922547803
0,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.14,0.29,0.0,255,226,0.89,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[9.9942577e-01 5.7423639e-04],0.00701047,-1,-0.6445205826804471,0.6117933700115117,-0.0327272126689353,7.3981320335423595
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,200,0.78,0.01,0.78,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01969135 0.98030865],0.13970402,-1,0.8357771824520822,0.050200429089957144,0.8859776115420392,-3.9714602343372607
860,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.64,0.94,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9986409  0.00135912],0.014902497,-1,-0.1278566942364513,0.12988928464643187,0.002032590409980467,6.5357966568892705
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,1,0.0,0.0,1.0,1.0,0.0,0.52,0.0,255,1,0.0,0.52,1.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0.00204819 0.9979518 ],0.0212452,-1,1.3465991996750601,-0.2741861209940447,1.0724130786810155,-6.252518472122751
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,1,0.0,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.0039075 0.9960925],0.036884513,-1,0.4579826443610847,0.18909866475953244,0.6470813091206171,-5.604714021933906
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,139,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0.00576115 0.99423885],0.051147226,-1,0.9127300614030475,0.07051001699092585,0.9832400783939733,-5.214613081718821
0,303,555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.4820656492419415,0.4219539801122108,-0.060111669129730594,7.664384719807297
